Priority,Title,Description,,
1,Implement End-to-End Encryption,Implement end-to-end encryption for all captured screenshot and text data files at rest to enhance privacy.,,
1,Implement Memory Deletion Feature,Implement a feature in the Manager app that allows users to securely delete specific memories or entire timeframes from the archive.,,
1,Develop Automated Test Suite,Write a comprehensive suite of automated tests using pytest to validate the core application logic, ensuring stability and quality.,
1,Implement Whitelisting Feature,Develop and integrate an application/window title whitelisting feature into hindsight.conf to simplify the capture configuration process.,,
1,Gemini API Token Usage Tracker,Develop and deploy a token usage tracker for the Gemini API to monitor costs and usage patterns.,,
2,Investigate ChromaDB as FAISS Replacement,Investigate the feasibility and benefits of replacing the FAISS vector index with ChromaDB for semantic search.,,
2,Enhance Hindsight Management Script,Implement features to show daily index update details, improve scrolling for long command outputs, and address any known bugs in the Hindsight Manager.
2,AI Behavior Control in Manager,Develop a feature within the Hindsight Management Script to allow configuration and control of the AI API's behavior.,,
2,Implement Export/Import Functionality,Create a feature to allow users to export their entire memory database and configuration to a portable format, and to import it on another machine.,
2,Centralize API Key Configuration,Create a feature that allows users to configure all necessary API keys through the central hindsight.conf file.,,
2,Enhance Multi-Monitor Support,Improve the screen capture service to intelligently detect and capture only the active window, even across complex multi-monitor setups.,
2,Create CONTRIBUTING.md File,Write a contributing.md file that clearly outlines the development workflow, coding standards, and process for submitting pull requests.
2,Create separate install_app.sh and update_app.sh scripts,Create separate install_app.sh and update_app.sh scripts.,,
2,Add version checking to reconfigure.sh,Add version checking to reconfigure.sh.,,
2,Implement Resource Monitoring Alerts,Add a feature to the TUI dashboard that sends a system notification if CPU or disk usage exceeds a user-defined threshold for a sustained period.,,
3,Investigate Cross-Distro Portability,Investigate the necessary code and dependency modifications to ensure Hindsight can operate effectively on Debian-based systems and other Linux families.,,
3,User-Configurable Models in Config,Ensure users can easily add or change the names of semantic models being used by editing the hindsight.conf file.,,
3,Evaluate Config File Usability,Perform a user-friendliness evaluation of the configuration file editing process to identify and simplify complex settings.,,
3,Develop Search History Feature,Develop a search history feature in the Manager app that logs and integrates both semantic and keyword searches for user review.,,
3,Create GitLab Issue Templates,Develop and implement templates in the GitLab repository for standardized Bug Reports and Feature Requests.,,
3,Create ROADMAP.md File,Draft a ROADMAP.md file to detail the long-term vision for Hindsight and list potential new features and milestones for the community.,,
3,Modify Manager to accept and execute multiple options in sequence,Modify the manager to accept and execute multiple options in sequence.,,
3,Rewrite manager code to differentiate between desktop and CLI launch,Rewrite the manager code to differentiate between desktop and CLI launch.,,
4,Add UI Theming Support,Add basic theming capabilities to the Open WebUI interface and the TUI dashboard to allow for user customization.,,
4,Create Project Badge,Design and generate a project badge for display on the GitLab README and within the GitLab project interface.,,
